name,ratings,date,helpful,comment,developer_comment
바귱서,1,2021-05-08,0,아니 갑자기 핸드폰 번호를 수정하라더니 수정했는데 안된다고 하는데 뭐 저는 사용하지 말라는건가요?,
응그래,1,2018-11-22,1,배송비 무료고 이런건 좋은데 무슨 990원행사할때마다 서버터지고 시간맞게 들어가도 백날 로딩만 걸리다 실패하네요 이것때문에 기다리다 시간만 버리고 주소만 입력하려고하면 렉먹고 그러는사이 품절되고 이렇게 스트레스받으며 구매할바엔 그냥 안사고 이용안하는게 낫겠어요,"ABLY Corp., Inc.2018년 11월 29일안녕하세요 고객님 우선 이용에 불편을 드려 진심으로 죄송합니다. 990원 상품 오픈 당시, 동시 결제 시도가 예상 수치보다 급증하여 정상적으로 구매가 어려운 현상이 발생했습니다. 추후 이벤트 진행 시, 더욱더 철저히 준비하여 편리한 쇼핑을 하실 수 있도록 최선을 다하겠습니다. 감사합니다."
S.B KIM,1,2019-09-14,4,허위광고 대박. 허위광고겠지 하면서 혹시나 하고 다운받았어요. 5만원 . 7만원 이상....이네요. 그런말은 결제할때 쿠폰에 써있네요~ 앞으론 이런 광고의 모든앱은 절대 다운받을일 없습니다. 곧바로 삭제 고고. 옷이 이뿌거나 저렴한것두 아닌게 이런옷 다른곳에서 다 팔고 가격도 매력없어요.,"ABLY Corp., Inc.2019년 9월 17일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워하실 수 있는 이벤트와 프로모션 준비하여 더 발전해나가는 에이블리 되겠습니다. 다시 한 번, 불편함과 실망감 드리게 되어 죄송하다는 말씀드립니다. 감사합니다."
홍은지,1,2019-11-27,0,첨엔 모아보기 좋아서 썼고 에이블리에서 한번에 배송에 무배라서 첫주문했는데 그냥 배송비 내고 따로 하는게 나을듯하네요 배송이느린게아니라 몇일째 상품만 준비중임 그래서 문의넣었더니 기본적으로 상품준비하는데 3~7일 걸린다고 하네요 무슨 인터넷쇼핑이 2주를 기다려야 받을수있나요 그냥 지그** 다시 돌아가서 배송따로 각 쇼핑몰이 하는게 나을듯 ㅡㅡ 보통 인터넷주문해도 늦어도 일주일인데 그래서 약속 일주일전에 주문한건데 그냥 취소 다신 안써요 이어플,"ABLY Corp., Inc.2019년 11월 29일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
손성아,1,2019-08-01,76,물건이 품절되면 기본적으로 제가이용했던 모든쇼핑몰에서 유선으로 고객에게 전화연결을 시도합니다 고객에게 상품이 없다고 말을 전달하고 죄송하다고 하죠 여기는 품절된상품도 고객센터전화도 불가한 밤8시이후에 톡으로달랑 연락옵니다 처음엔그냥넘어갔습니다 다음날물건 다른상품으로 바꿔서보내달라고했습니다 며칠뒤 다시 6시가넘은시간에 품절이라고 톡만덜렁오네요 적어도 물건이 한번 품절되면 다음에제가원하는 물건에 대한 재고는 확인하구 교환신청받지않나요? 아예다른제품도아니고 색상만 바꾼건데? 그정도도 확인안하고교환하시겠냐고물어보셔서 교환하니 3일만에 품절이라고 또 고객센터 전화 연결도안되는시간에 톡보내시는건 기본적인 운영방식이 매우잘못된거같아요^^,"ABLY Corp., Inc.2019년 8월 6일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워하실 있도록 더 발전해나가는 에이블리 되겠습니다. 다시 한 번, 불편함과 실망감 드리게 되어 죄송하다는 말씀드립니다. 감사합니다."
초코빵,1,2019-10-02,0,"문의게시판이 공개적으로 되어있지않고, 그래서인지 판매자들이 주문취소 문의를 한다거나해도 무시하고 늦게 보낼때도있음. 가입해도 주는혜택이 거의 없음( 무쓸모) 처음쓰는앱 5만원이상 구매시 쿠폰할인. 누가 첨부터 그렇게 사나요? 몇번 사다가 자기한테 맞으면 그렇게 사는거지. 모 앱처럼 액수상관없이 쓰는 포인트를 주던지... 첨엔 애용 많이 했고 20정도 쓴거같은데 단점이 보이고 혜택도 거의없으니 갈아타려구요. 아주가끔 서치용도로만 쓸예정","ABLY Corp., Inc.2019년 10월 7일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있는 이벤트와 프로모션 준비하여 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
솛솛,1,2019-09-14,98,답변 좀 느린거 같네요.. 계속 결제 안되다가 안될 줄 알고 다른거 결제 눌렀더니 바로 결제완료 ... 지금 돈은 급급한데..ㅠㅠㅠ 얼른 환불받고 삭제하고 싶네요. 이번이 두번째로 다시 까는건데 둘다 실망만 큽니다. 다시는 다운로드 안합니다;,"ABLY Corp., Inc.2019년 9월 17일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워하실 수 있는 이벤트와 프로모션 준비하여 더 발전해나가는 에이블리 되겠습니다. 다시 한 번, 불편함과 실망감 드리게 되어 죄송하다는 말씀드립니다. 감사합니다."
나영,1,2019-03-05,23,진짜 별하나도 아깝다 사고 일주일 넘도록 기다렸는데 상품준비중이더니 갑자기 품절이라고 재입고 될때까지 기다리라고 하면다에요? 주문하기전에 품절이라고 말하는게 기본아닌가요;; 진짜 기분나쁘네요 진짜 여기이용거 비추천이에요,"ABLY Corp., Inc.2019년 3월 7일안녕하세요 고객님, 먼저 이용에 불편을 드려 대단히 죄송합니다. 일부 마켓 상품의 경우 주문이 급격히 증가하여 배송이 지연되거나 해당 거래처의 사정으로 인해 갑자기 품절 되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀드리며 다음부터는 고객님께서 더 만족하실 수 있도록 더욱 노력하겠습니다. 감사합니다."
주다사랑해,1,2020-06-01,0,환불도 정말 늦고 사진이랑 달라요ㅋㅋㅋㅋ 이번에 큰맘먹고 좀 싼곳에서 구매한건데 배송비만 날렸네요. 무신사가 더 대응이 빠르고 좋은거 같네요ㅋㅋㅋㅋ 괜히 5천원 날리고 이게 뭡니까 이게 질도 안좋은 옷을 저 가격에 팔다니.. 그런 옷들은 단가 몇천원 밖에 안하게 생겼는데 아주 사기네요,"ABLY Corp., Inc.2020년 6월 1일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
Google 사용자,1,2019-02-03,36,상세설명이랑 더보기? 가 안보입니다 그냥흰화면이에요 업데이트가안됬나해서 다시 깔았는데도 똑같구 로그아웃을해봐도똑같이 흰화면입니다 상품을 재대로보지못해서 아쉽네요 빨리 제발 빨리 고쳐주세요 읽지도않고 무시하지말고 읽었으면 빠른시일내에 고쳐주시길바래요,"ABLY Corp., Inc.2019년 2월 7일고객님 안녕하세요:) 우선 불편함을 드려 진심으로 죄송합니다. 현재는 상세페이지 오류건이 수정 된 상태입니다ㅠㅠ 앱을 업데이트 해주시면 다시 편하게 사용 가능하십니다. 다시 한번 불편함을 드려 진심으로 죄송합니다!"
Hyesoo Shin,1,2020-04-03,22,고객대응이 최악이네요~ 신규가입이벤트로 구매한 제품이 한달넘게 지연되다가 결국 취소처리됐네요.. 그러고나서 이벤트 쿠폰은 재적용 안된다고하고 그냥 끝이네요.. 이벤트로 낚아서 신규고객 유치만 하면된다는 식인가요???,"ABLY Corp., Inc.2020년 4월 6일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
무췸도라지,1,2020-12-20,10,아니 에이블리 일처리 왜이렇게 늦어요? 문의해도 하루안에 답장 온다고 되어있는데 안오면 어쩌라는 거죠? 무통장입금으로 했는데 주문취소 됬길래 고객센터 들어가보니까 고객이 원하는대로 처리해준다고는 되어 있는데 빨리빨리 처리해줘야지 다시 취소된 상품을 구매를하든 뭐를 하죠..;;,
이민석,1,2020-03-16,3,별하나주기도 아깝네요 8시부터 9시 50분까지 무슨 장난치는것도아니고 서버상태 왜이런가요? 거의 2시간가량동안 제품들 보고 고르고 구매하는 것은 커녕 사이트조차도 안들어가지는데? 제발 술집이나 노래방에서 술드시고 클럽가실시간에 제발 사이트관리나 인원수나 서버를 감당할수있게 고쳐주시든지요 만원 이만원도아니고 이게뭐죠 그냥 화만나네요,"ABLY Corp., Inc.2020년 3월 17일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다.이벤트로 인해 많이 사용자가 집중되어 서버가 일시적으로 다운되었으며 다운된 즉시 대응에 돌입하였습니다. 현재는 정상적으로 이용가능하오니 깊은 양해 부탁드립니다. 미흡한 준비에 대해서 다시한번 죄송하다는 말씀을 드리며 앞으로 더욱 발전하는 에이블리가 되겠습니다. 감사합니다."
Google 사용자,1,2019-01-07,2,계산에 너무 불편해요. 쿠폰 사용하기 전에는 계산 잘만되다가 쿠폰누르니까 계산할때 난잡해지네요. 참다참다가 너무 화나서 리뷰남겨요. 진짜 이렇게 불편한 앱은 처음이네요.,"ABLY Corp., Inc.2019년 1월 8일안녕하세요 고객님 우선 이용에 불편함을 드려 죄송합니다. 자세한 불편사항은 게시판에 남겨주시면 개선해보도록 하겠습니다:) 다시한번 이용에 불편함을 드려 죄송합니다"
김보니,1,2020-11-03,1,업체관리가 안되는게 아쉽네요 뭐하나시키면 배송지연을 기본을깔고들어가야되고 품절된건 일주일을 기다렸건 3일을기다렸건 연락도없이 취소처리되는데 에이블리 문의하니 에이블리에하는게아니라 마켓에서 처리하는거라는 말뿐이라 재이용하고싶은 마음이 없음ㅎㅎ,
김주현,1,2020-11-16,5,브랜디보다 쿠폰도 별로고 무엇보다 상품문의할때마다 너무 불편하네요 문의가 카톡식으로만 되다보니 문의하기도 힘들고 답변이 너무너무너무 느려요 세월아네월아... 브랜디보다 이용은 잘 안하게되네요 .. 문의하는거는 개선 좀 해야할듯요,
가람,1,2019-05-30,177,판매자 배송 너무느리고 문의해야 배송지연이라고 답글달고 발송예정일 써놓고 그 마저도 약속안지킴. 어제도 문자 달랑 와서 배송이 더 지연됐다고..ㅎ 물건이 없으면 팔지를 말던가 배송지연이라고 공지를 띄우던가ㅡㅡ 다른곳에서 더저렴히 파는거 보고도 어짜피 여기서 먼저 시킨거 배송 더빨리오는걸로 만족하고 환불안하고 기다리고 있었는데 계속 배송지연ㅎㅎㅎㅎㅎ 오늘도 발송안하면 환불할거고 다른쇼핑몰 더 저렴한곳에서 재구매 할 것임. 그리고 두 번 다시는 이 어플 이용 안할것같음,"ABLY Corp., Inc.2019년 6월 5일안녕하세요, 고객님! 이용에 불편을 드려 죄송합니다. 일부 마켓 상품의 경우 주문이 급격히 증가하거나 거래처의 사정으로 인해 배송이 지연되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀 드리며 다음부터는 고객님께서 만족하실 수 있도록 더욱 노력하는 에이블리가 되겠습니다. 감사합니다."
세레니티,1,2019-08-15,57,앱이그냥 쓰레기같아요 무슨 방금1초전에 주문한걸 수정이나 취소하려면 글을써야되고 고객센터에 전화를 해야됨 ㅋㅋ90년대 앱인가요?ㅋㅋ글을썼다쳐도 바로 답변이 있는것도아니고 내가쓴 글 삭제 수정도 못함.오늘 한개 주문한거 옵션 변경하려고 했더니 과정이 너무 귀찮아서 그냥 받고 앱 삭제할거임,"ABLY Corp., Inc.2019년 8월 19일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 고객님께서 불편하다고 느끼신 부분들을 개선하기 위한 논의들을 진행해보도록 하겠습니다. 감사합니다."
임연우,1,2021-05-11,0,옷치수 보고 꼼꼼히 다체크해서 주문했는데 뭐죠ㅋㅋ다 크거나 더럽게작네ㅋㅋ,
이도현콧대미끄럼틀주르륵,1,2020-12-21,11,제가 글리터지갑을 샀는데요 입금 후 결제를 했습니다 거의 동시에 했다한거 처럼 입금 후 결제를 눌렀는데요 주문취소가 되었고 환불도 온게 없도 미환불이 뜹니다 고객센터에 전화를 해보아도 사람이 많아서 통화가 불가하다고 뜨네요 그 외에 뭐 입금자명 등 다 틀린거 없이 했습니다 사전에 뭐 따로 입금이나 결제방법이 있었던 것도 아닌데 이러니까 당황스럽네요 아니면 항목을 누르고 결제를 들어갈 때 방법이라도 알려주시면 더 나을거 같아요 최대한 빠른 조치 부탁드려요,
안지선,1,2019-12-09,0,옷 살때마다 한두군데도 아니고 옷이 있지도 않으면서 상품 올려놓고 주문하고 3 4일 지나서 문의넣어야지만 지연됐다고 답해주고 옷 살때마다 일주일은 무슨 이주정도 걸려야된다고 두리뭉실하게 대답.. 이젠 에이블리에이용은 걸러야겠단 생각밖에 안들거같아요 어떤 마켓에서 사든 다 일주일정도 걸려야 입고되고 순차적으로 배달된다고그러고 옷사고 이주걸려서 오는데 뭐하러 이용해요? 배송잘해주는 마켓찾아서 택배비내고 빨리 받거나 집접사러가지..,"ABLY Corp., Inc.2019년 12월 10일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
이노스케,1,2020-06-18,2,역시 페이스북 광고 많이 뜨는건 믿으면 안된다는 이유를 알 것 같기도. 옷 사는 어플중에 제일 짜증났던 어플이다. 처리해주는 속도 너무 느리고 돈도 없고 상황도 급한데 품절 안띄워놓고선 기껏 비싼 돈 내가며 주문 했더니 갑자기 품절이라며 죄송하단 말도 하는 사람없이 주문취소 처리되고 환불처리 됐다면서 환불 바로 안해주고 최소 3일?? 진짜 어이가 없어서..다른데서 주문하고 싶어도 돈을 이렇게 늦게주다니~다시는 에이블리 안쓰겠습니다! 실수로 주문취소 한 것도 바로 처리 안되고 어렵다고만 하는 곳도 여기서 처음봤고 문의를 해도 왜인지 모를 동문서답에 띠꺼운 대답이라..하도 페북광고 떠서 에이블리 깔고 주문한건데 그냥 원래 쓰던 브랜디나 써야지 어휴,"ABLY Corp., Inc.2020년 6월 19일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 환불처리가 완료되면 결제수단 별로 환불되는 시간이 모두 다릅니다. 해당 내용은 환불 처리시 알림톡으로 안내드렸으며 소요되는 시간에 대해서는 결제수단 별 고객센터로 문의 부탁드립니다. 감사합니다."
아가현,1,2019-11-14,7,"어플이 들어가지지않아요. 인터넷연결이 안좋다고 다시시도하라해서 데이터로도 와이파이로도 안돼요. 재설치만 5번째인데 왜이런거에요? 다른 어플은, 게임도 유툽도 버퍼링없이 너무 잘돌아가느데 이 어플은 왜 안되는거죠?","ABLY Corp., Inc.2019년 11월 15일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 앱을 최신버젼인 2.8.2 버젼으로 업데이트 부탁드립니다. 업데이트 이후에도 같은 문제가 발생하시는 경우 support@a-bly.com으로 문의해주시면 감사하겠습니다."
yanggung ddom,1,2019-11-17,82,앱 사용하려고 깔았는데 왜 자꾸 네트워크 연결이 안돼있다고 하면서 들어가지지질 않나요;; 깔았다 지웠다 하는것도 수도 없이 해봤는데 안되네요 분명 와이파이도 잘 터지는데 혹시나 해서 데이터 사용해서 들어가 봤는데도 안되고 네트워크 연결이 안돼있다고 하네요 빨리 오류 수정 부탁드립니다.,"ABLY Corp., Inc.2019년 11월 18일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 앱 사용시 접속되지 않는다는 사례가 제보되고 있어 해당 오류들을 지속적으로 개선 및 처리하고 있습니다. 최대한 빠른 시일 내에 문제를 해결하여 불편함 없이 앱을 사용하실 수 있도록 하겠습니다. 감사합니다."
권지혜,1,2021-05-11,0,진짜 배송 겁나느려요 광고바꿔요 뭔1~2일이에요 4일넘도록안오는데,
혜영,1,2020-02-10,19,분명 상품준비중에 주문취소를 눌렀는데 왜 멋대로 갑자기 발송시키시는지 모르겠네요ㅋㅋㅋ분명 취소를 했는데도 택배 보내고.. 이래놓고 반품하려고 하면 택배비는 제 돈으로 빠져나가겠죠? 제발.. 진짜 일처리 좀 똑바로 해줘요 제발요,"ABLY Corp., Inc.2020년 2월 14일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 상품준비중에 취소하는 경우 상품의 준비상태에 따라 발송될 수 있습니다. 상품준비중에 취소를 원하시는 경우 위와같은 사태를 방지하고자 판매자와 꼭 상담을 해주시면 감사하겠습니다."
peppa pig,1,2021-04-01,1,버튼을 누르면 로딩이 돼서 10초정도 기다려야돼요 빨리빨리 눌러지면 좋겠습니다;,
mong na,1,2020-10-17,3,배송이 심하게 느림ᆢ에이블리의 문제인지 쇼핑몰쪽의 문제인지는 모르겠으나 똑같은 무배로 광고하는 브랜디는 배송 굉장히 빠르고 에이블리에서는 주문할때마다 세월아 네월아 하고있음ᆢ걍 같은상품 브랜ㄷ에서 사겠음 별 1개도 아깝다 이거에요,
ᄏᄏᄏ,1,2019-02-27,0,별 한개도 아까움 상품도 다 그저그렇고 무엇보다 배송이 너무 느림 입금확인이 일주일 이상지낫는데도 상품준비중이라그러고 진짜 좋은 점은 배송비 안드는게 그것만 좋음 주문한 것만 오면 당장 탈퇴하고 다신 이 어플 안쓸듯 진심 최악이네요,"ABLY Corp., Inc.2019년 3월 5일안녕하세요 고객님, 먼저 이용에 불편을 드려 대단히 죄송합니다. 일부 마켓 상품의 경우 주문이 급격히 증가하여 배송이 지연되거나 해당 거래처의 사정으로 인해 갑자기 품절 되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀드리며 다음부터는 고객님께서 더 만족하실 수 있도록 더욱 노력하겠습니다. 감사합니다."
이연주,1,2020-10-25,21,제가 처음 사볼려고 이앱을 깔고 주문을했어요.그리고 은행에 가서 입금을 했는데 입금자명이 아니라고 메세지로 오네요.입금자명을 제대로 했는데 입금자명이 다르다고 하니 너무 빡쳐요.하루가 지나니까 주문이 취소되버렸구요 주문이 취소됐으면 다시 입금을 해줘야하는거 아닌가요?지금 그냥 옥상에서 10만원 팍!뿌린느낌이 나네요.지금 별 1개 주는것도 아깝네요.에이블리에서 일하시는분들 좀 제대로 일하세요.이게 무슨경우입니까,
성은재,1,2019-01-27,0,"캬~ 별 한개도 아깝네요. 가입하려니까 이미 가입된 번호라고 하고, 이름과 전화번호만 넣는 아이디찾기에서는 회원 정보가 없다고 하고, 문의 넣으려니까 로그인해야 한다고 하고. 뭐 쓰라고 만든 앱은 맞습니까 ㅋㅋㅋ","ABLY Corp., Inc.2019년 1월 28일안녕하세요 고객님! 우선 에이블리를 이용하는 데 불편함을 느끼게 해드려 정말 죄송합니다ㅠㅠ! 현재 회원가입문제에 있어서 오류가 없기때문에, 에이블리 고객센터(1833-8021)로 전화주시면 빠르고 친절하게 답변해 드리겠습니다. 감사합니다!"
주강,1,2020-06-15,0,"어떤 제품 내구성때문에 피해를봐서 판매자에게 연락했는데 어쩌라고식으로 대응하고 에이블리에도 이런이런피해를봤다고 문의했는데 판매자측이랑 연락하라고 나몰라라하는모습이 참..보기안좋았다. 바쁜건알겠지만 서비스, cs부분좀 신경써야할듯","ABLY Corp., Inc.2020년 6월 19일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 불편을 겪으신 내용을 좀 더 상세히 support@a-bly.com으로 전달해주시면 내용 확인 후 적절한 조치를 취하도록 하겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
황금전자,1,2020-05-12,0,별점 한개주기도 아깝네요 ㅋ 배송기간도 개오래걸리고 하루안에 안오더라도 2일3일이면 와야되는거 아니에요 ?? ㅋㅋㄹㅋㄹㅋ 아니 4일이 지난 오늘 아직도 상품준비중이라는게 말이되요 ?? 그리고 5월15일날 입고 된다는게 뭔소리야 3일이나 더 기달리라고 ?? 미쳤어요 ?? 그때동안 뭔짓거리하는데 싱품을 계속 준비중이에요 웃음밖에 안나오네 ㅋㅋㅋㅋㅋㅋㅋ 이번주 토요일날 당장 입어야하니깐 토요일 아침 1시까지 보내줬으면 좋겠네요 ^^^^^^^,"ABLY Corp., Inc.2020년 5월 15일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 적절히 배송하지 못하는 마켓은 배송에 대한 내용을 점수화하여 패널티를 적용하고 있으며 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
701 samsung,1,2020-12-17,26,아니 전국 무료배송인데 제주만 빼고는 또 뭐야;; 실재론 제주까지 배송하는데 500원밖에 안든다는데 기존 배송비3000 내고 다시 나중에 와서 또3000원 입금하라는...;; 아니 무료배송이라며;; 그리고 실재로 500원만 하는 배송비 그냥 그렇게만 받죠? 배송비 무서워 옷 못 사겠어요. 다른건 다 좋습니다.,
남기순,1,2021-01-21,1,사고싶은 옷 있어서 포인트 열심히 모았더니 10%만 사용 가능이네.. 고쳐주세요...,
얌미,1,2020-11-25,4,반품처리 제대로 안해주네요 반품보낸지 열흘이 지났는데도 업체는 연락두절이고 에이블리에서 조취도 없고 뭐하는건지요? 먹튀당한건가요? 수많은 쇼핑몰 이용해봤는데 이렇게 무책임한곳은 처음보네요,
혜짱,1,2019-12-17,2,"요즘같은 총알배송 시대에 배송은 겁나게×2 느리지, 일주일넘게 기다리는데 발송날짜 약속하고도 배송지연으로 또 미루지, 문의같은건 다 프라이빗하고 후기도 없지~ㅋ 물건받고 바로 탈퇴하고 삭제할 앱.","ABLY Corp., Inc.2019년 12월 20일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
김형일,1,2019-07-01,0,하도 페북에 광고 뜨길래 예쁜옷이 많나 싶어서 깔았는데 개인적으로 계속 봤지만 정말 맘에드는 옷이고 없고 정말미안한말이지만 옷이다촌스럽고 지금까지 이런어플중에서 제일 괜찮은 찜할만한옷도 없음 아무리찾아봐도 살만한게 없어서 걍 삭제,"ABLY Corp., Inc.2019년 7월 17일의견 감사합니다, 고객님! 고객님의 의견을 반영하여 좀 더 발전하는 에이블리가 되도록 노력하겠습니다. 감사합니다."
에몽아사랑해,1,2020-12-01,34,이거 설치하지 마세요😡 제가 옷을 무통장입금으로 결제를 해서 은행 가서 입금했더니 입금확인 문자가 안 오는 거예요 그래서 에이블리 고객센터에다가 문의를 했는데 에이블리고객센터에다가 문의하래요 뭔 말인지..:; 그래서 보내신 번호로 전화를 해야 되나요?라고 여쭤봤더니 답장도 안 오네요ㅋ,
장미향,1,2019-11-18,0,아니 옷을 3개 샀는데 1개만왔어요 카톡보니까 지연됐데요 그 다음 바로 배송됐다고 떴는데 4일동안 안왔어요 그래서 배송추적을 했는데 3개다 보냈다고 떳드라구요 저는 1개만 받았는데 7만원넘개썼는데 옷도 안보내주고 문의했는데 연락준다면서 3일지나도록 연락도없고 아오!! 화나네;; 난 옷 1개밖에 안받았는데 3개다 배송완료되서 추적도 안돼고고 옷을 주든지 돈을주든지 문의도 안보고 아휴....;;;;,"ABLY Corp., Inc.2019년 11월 18일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 죄송합니다. 주문번호를 전달해주시면 확인 후 안내드리겠습니다. 개인정보보호를 위해 support@a-bly.com으로 전달해주시면 감사하겠습니다."
0914 PJG,1,2019-06-07,14,배송지 입력좀;; 배송지를 입력해야 옷을 사든말든 하지않나요? 우편번호 검색도 안돼는데 앱 점검 하셔야하지않을까요;; 우편번호 검색창조차 안뜨는데 어떻게 옷을 사라는건가요,"ABLY Corp., Inc.2019년 6월 13일안녕하세요, 고객님! 이용에 불편을 드려 대단히 죄송합니다. 해당 오류 사항은 현재 수정 되었으며, 에이블리 어플을 최신 버전으로 업데이트 해주시면 이용 가능하십니다. 이용에 불편을 드려 정말 죄송합니다. 앞으로 더 편리하게 이용하실 수 있도록 노력하겠습니다. 감사합니다."
김예삐,1,2019-12-12,0,지금까지 에이블리 옷 70만원 넘게 구입한 후 쓰는 후기임 일단 배송 개인마켓에서 에이블리로 옷을 보내면 다시 고객에게 오는 방식임 그래서 더럽게 오래걸리고 오래걸리는것때문에 고객센터 전화하면 고객응대 개판임 입고지연이라고 몇날 몇일 기다리게해놓고 일주일뒤에 품절이라고 카톡으로 환불 통보함 ㅋㅋ70만원치 사는동안 제대로 받은 옷이 없음..앱 삭제 하러갑니다~👋,"ABLY Corp., Inc.2019년 12월 13일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
김보똥,1,2019-07-01,181,상품 결제 완료하고 나서 배송시작 전엔 취소할 수 있어야 하는데 그것도 꼭 고객센터 통해서 해야 하거나 내가 직접 판매자한테 연락해야 됨; 개불편;; 그리고 상품살 때 쿠폰쓰면 그 상품 취소해도 쿠폰은 다시 안 돌려줌 ㅋㅋ 개쪼잔 한번 사기로 결정하면 무조건 사야되나봄 ㅋㅋ,"ABLY Corp., Inc.2019년 7월 10일안녕하세요, 고객님! 먼저 에이블리를 이용해 주셨는데 불편을 드려 너무 죄송합니다. 고객님께서 불편을 느끼셨던 해당 부분을 반영하여 이용에 좀 더 편리할 수 있도록 수정하겠습니다. 늘 고객님들께 보다 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리며, 앞으로 더 노력하는 에이블리가 되겠습니다. 감사합니다."
